GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junit-assignment,sampleQueue,Queue.Node,0,6,0,0,0,1,0,1,0,1
junit-assignment,sampleQueue,Queue,57,134,2,12,9,38,4,15,3,9
junit-assignment,sampleQueue,Queue.ListIterator,40,0,4,0,9,0,6,0,4,0
